,t (years),N_t (g)
1906,190600,0.0519797708135441
1907,190700,0.08828128898488354
1908,190800,0.07496565135416876
1909,190900,0.04374699336038908
1910,191000,0.10160987699820928
1911,191100,0.10399679411945216
1912,191200,-0.0637451322262171
1913,191300,-0.05695151014075436
1914,191400,0.0817753104189983
1915,191500,-0.020082304511841002
1916,191600,0.05781147581990837
1917,191700,-0.03259866895207062
1918,191800,0.017948942948436422
1919,191900,-0.060964438254185696
1920,192000,-0.05247140213432389
1921,192100,-0.04622981738566614
1922,192200,0.08074896929449604
1923,192300,0.012304157665632531
1924,192400,-0.012601026135914566
1925,192500,-0.04075316815899241
1926,192600,0.06796437332963265
1927,192700,0.09362413717471417
1928,192800,0.00757247448337287
1929,192900,0.02067402013327186
1930,193000,-0.08914655723942128
1931,193100,-0.08862892771351873
1932,193200,-0.06262113203793854
1933,193300,0.012070022039425622
1934,193400,-0.06570481478974545
1935,193500,-0.050936100927739446
1936,193600,0.059742351884831554
1937,193700,0.073160743094679
1938,193800,0.015322517853126577
1939,193900,-0.0024385442208327795
1940,194000,-0.006937509207578902
1941,194100,0.00932487795506777
1942,194200,0.0786967145796916
1943,194300,0.05295881752485519
1944,194400,-0.010631970224138558
1945,194500,0.06392545842390095
1946,194600,0.00674900036401823
1947,194700,0.005311378345521948
1948,194800,-0.04193422136456794
1949,194900,-0.03480063091581906
1950,195000,0.03828437192987492
1951,195100,0.025731758378805255
1952,195200,-0.0681477254219805
1953,195300,-0.07205150748593105
1954,195400,0.058109221707040436
1955,195500,0.00467572366482279
1956,195600,-0.06778192012828657
1957,195700,0.037781320406342016
1958,195800,0.09778120254180134
1959,195900,0.07796415229137615
1960,196000,-0.013571272801776895
1961,196100,-0.08077813288348672
1962,196200,-0.0451115356635271
1963,196300,-0.0626306659934673
1964,196400,-0.06375375303793493
1965,196500,-0.026383539365486267
1966,196600,0.005679007020433719
1967,196700,0.025245520966209703
1968,196800,-0.07694868871703257
1969,196900,0.029778709585270347
1970,197000,0.041403832515493164
1971,197100,0.08988684582980527
1972,197200,-0.004265769080638278
1973,197300,-0.00023217977500838332
1974,197400,-0.03521794947901698
1975,197500,-0.07305066722011623
1976,197600,-0.09358555556549926
1977,197700,-0.0315866134018489
1978,197800,0.08780438241418453
1979,197900,-0.032237711163775946
1980,198000,0.040630408687147575
1981,198100,-0.07417202679005395
1982,198200,0.009576202227512036
1983,198300,-0.010936880078633254
1984,198400,0.04828341273498552
1985,198500,0.007472684979289476
1986,198600,-0.08208316144339355
1987,198700,0.031004568072163712
1988,198800,-0.05940526567394088
1989,198900,-0.018863460891399734
1990,199000,-0.0316811480464561
1991,199100,0.011138031712303272
1992,199200,-0.09589319917360603
1993,199300,-0.02338227257653162
1994,199400,-0.06238040843646337
1995,199500,0.0837161426176034
1996,199600,0.08101948990125539
1997,199700,0.041581452707574164
1998,199800,0.02434143297879135
1999,199900,-0.07329428955076522
2000,200000,-0.07431439718692164
2001,200100,-0.0761464865712082
2002,200200,0.05132935839541958
2003,200300,-0.03184480737661306
2004,200400,-0.02000994665014385
2005,200500,-0.07254081846489542
2006,200600,-0.034748848237268655
2007,200700,-0.026719363777602922
2008,200800,-0.0016802204626809613
2009,200900,0.04954628094218093
2010,201000,0.10238858100823581
2011,201100,0.07425683997616091
2012,201200,0.06302376658749895
2013,201300,0.04129234125459462
2014,201400,0.07705919782839543
2015,201500,-0.00038909923123028444
2016,201600,-0.06881145632433973
2017,201700,0.09602919948876168
2018,201800,-0.08130671288128848
2019,201900,0.06343629347644322
2020,202000,-0.09169072040846801
2021,202100,-0.004235541888090131
2022,202200,0.0967268094678721
2023,202300,0.07820343170882339
2024,202400,0.058800363620763366
2025,202500,0.10040516974172864
2026,202600,0.058500503911242376
2027,202700,-0.06697000030291739
2028,202800,-0.09554622984747163
2029,202900,0.03398356246225109
2030,203000,-0.038683071821036565
2031,203100,0.08308366647928682
2032,203200,0.08342946320365723
2033,203300,-0.06572145876158611
2034,203400,0.06845842540043265
2035,203500,0.07013473961747611
2036,203600,0.08185064542787888
2037,203700,-0.016587540055597774
2038,203800,-0.0720825911892655
2039,203900,0.08146410516256872
2040,204000,0.03675073034596079
2041,204100,0.0622256253558683
2042,204200,-0.08621375356397287
2043,204300,-0.024274276858781273
2044,204400,0.04976803607219201
2045,204500,-0.0541920996969444
2046,204600,0.06724548216026488
2047,204700,-0.008401399957255215
2048,204800,0.02237182065313016
2049,204900,0.06409246849934543
2050,205000,0.09201461682529173
2051,205100,-0.022405763824021402
2052,205200,-0.08644075662096999
2053,205300,0.08736630321452865
2054,205400,-0.06911029616803403
2055,205500,0.09911107306241855
2056,205600,-0.0209430837639083
2057,205700,-0.01932995367276591
2058,205800,0.01761847835206066
2059,205900,0.009319116637250182
2060,206000,-0.07602799670781303
2061,206100,-0.03393085158767567
2062,206200,0.003922548129852252
2063,206300,0.04891069789952042
2064,206400,0.05179717077388849
2065,206500,0.04734017816277043
2066,206600,0.022071795561148768
2067,206700,-0.038724980434362774
2068,206800,-0.01658910637990602
2069,206900,-0.00884050205481118
2070,207000,-0.0696091411697799
2071,207100,-0.060220815131357776
2072,207200,-0.0924254983080517
2073,207300,-0.09497195045008237
2074,207400,-0.0006602633596240336
2075,207500,0.02524202218280717
2076,207600,0.045199971717815236
2077,207700,0.06977450463490344
2078,207800,0.06790175061323254
2079,207900,0.0029515881362301216
2080,208000,0.04718847216536182
2081,208100,0.026279257848372373
2082,208200,0.04855478862458064
2083,208300,0.061657083527427416
2084,208400,0.004226282348042198
2085,208500,-0.09065705558818196
2086,208600,0.010499822300822751
2087,208700,0.06090702269771137
2088,208800,0.024443440015758176
2089,208900,-0.09250605778754234
2090,209000,0.04948738482834302
2091,209100,-0.0016901597554802193
2092,209200,-0.08245316201142404
2093,209300,-0.02717343377019666
2094,209400,-0.03369952714938007
2095,209500,-0.06199914120601962
2096,209600,0.02362478609631287
2097,209700,-0.005890980027881223
2098,209800,-0.0747138484039991
2099,209900,-0.06182835605651431
2100,210000,-0.003087565872405333
2101,210100,-0.05726110398560529
2102,210200,0.02114368032202096
2103,210300,-0.02919500858300118
2104,210400,-0.012157089664233116
2105,210500,-0.07862816894650616
2106,210600,-0.02320919091116622
2107,210700,-0.009683710426720595
2108,210800,0.08419185133545289
2109,210900,-0.08206528849837023
2110,211000,0.02004976043180342
2111,211100,-0.04215540293964316
2112,211200,-0.020518179900284886
2113,211300,-0.08427718172082872
2114,211400,0.09466889419684028
2115,211500,-0.07528661920240629
2116,211600,0.011899771315991873
2117,211700,-0.0722330465833866
2118,211800,0.013700556655444953
2119,211900,-0.0829300476069671
2120,212000,-0.06019296420649641
2121,212100,0.10085958161055822
2122,212200,-0.0945650575141777
2123,212300,0.04740851268108341
2124,212400,0.016472670262458116
2125,212500,-0.02027937583393707
2126,212600,0.06450993255715008
2127,212700,0.05000044190568237
2128,212800,-0.08223869123205432
2129,212900,0.09539803959186893
2130,213000,-0.02838437815487619
2131,213100,-0.005560706546204776
2132,213200,0.08148248507125161
2133,213300,-0.058033014492331864
2134,213400,-0.0732876791517757
2135,213500,0.009763841287669281
2136,213600,-0.08730876070181835
2137,213700,0.012546715004478777
2138,213800,0.06709163388572038
2139,213900,0.029201358141487985
2140,214000,0.08272744180734419
2141,214100,-0.06403555559463614
2142,214200,-0.04402722011356656
2143,214300,0.08994923911284189
2144,214400,-0.016212368754941097
2145,214500,0.0320489917378799
2146,214600,-0.019297607223416936
2147,214700,-0.0843223879650839
2148,214800,-0.09138083283941448
2149,214900,0.0979977332945068
2150,215000,0.08260812740856764
2151,215100,0.0378115213026831
2152,215200,0.03858859555532467
2153,215300,-0.07572711441925814
2154,215400,-0.08790279050600824
2155,215500,0.04154729814845309
2156,215600,0.09461372812126095
2157,215700,0.08839499595258762
2158,215800,0.02733494728375239
2159,215900,-0.09465444768280434
2160,216000,0.0390267235795105
2161,216100,0.09101009543187893
2162,216200,-0.06752835092900102
2163,216300,-0.07652122084009816
2164,216400,0.0006423035229042914
2165,216500,0.08093347765746761
2166,216600,-0.05067566579790335
2167,216700,0.06294545749654668
2168,216800,0.022856482155375776
2169,216900,0.023256909689374508
2170,217000,-0.07210322193435655
2171,217100,-0.004558260022586129
2172,217200,0.01111720117441883
2173,217300,0.10005897468175402
2174,217400,-0.040057859118005516
2175,217500,0.07449449520281225
2176,217600,-0.09801981481658344
2177,217700,0.02195637181890472
2178,217800,0.04717225086864008
2179,217900,0.003918057883629834
2180,218000,-0.039246521965979435
2181,218100,-0.06347446850693891
2182,218200,0.0006178649545533588
2183,218300,-0.0641192875992319
2184,218400,0.00015559919126129649
2185,218500,0.08483537364998975
2186,218600,0.10005331960967974
2187,218700,0.0187563041808431
2188,218800,0.009325585880745226
2189,218900,0.016909261557403178
2190,219000,-0.007031067251494079
2191,219100,-0.07592279846774888
2192,219200,-0.06639448016347105
2193,219300,0.038492706182484744
2194,219400,-0.04627472664423507
2195,219500,0.09961162777941336
2196,219600,0.010208813382215654
2197,219700,0.003936142938474689
2198,219800,0.011506715308247067
2199,219900,-0.02337987874114347
2200,220000,0.035397496021342185
2201,220100,-0.030030405802545908
2202,220200,0.00956414919195946
2203,220300,-0.0016692346249874757
2204,220400,-0.04204951248621965
2205,220500,0.04756834825315904
2206,220600,0.0944021853834003
2207,220700,-0.08868810756377882
2208,220800,-0.034777940651847576
2209,220900,-0.0429047081235591
2210,221000,-0.0436201662545601
2211,221100,-0.032040267300035424
2212,221200,0.07402440329687172
2213,221300,-0.022038464200276282
2214,221400,0.004971824341850636
2215,221500,-0.006519206126362401
2216,221600,-0.029742318168415067
2217,221700,0.03322427873751316
2218,221800,-0.007156971702718921
2219,221900,-0.050069104258543926
2220,222000,0.09421595186471511
2221,222100,0.0703849775000935
2222,222200,-0.060543834365174715
2223,222300,-0.005310338052441442
2224,222400,0.07186103918156603
2225,222500,0.07097147034433411
2226,222600,0.004175469942442329
2227,222700,0.028157903838627967
2228,222800,0.010571754483124422
2229,222900,-0.062143406904478615
2230,223000,-0.022993254942212236
2231,223100,0.06558192583043003
2232,223200,-0.03846527961537815
2233,223300,0.029419734823588128
2234,223400,-0.07432570368450192
2235,223500,0.051647926317188834
2236,223600,0.08389644557478573
2237,223700,-0.029143117740875506
2238,223800,0.07542805874353922
2239,223900,-0.08022079044237804
2240,224000,-0.09502431310919267
2241,224100,-0.08328740732484877
2242,224200,-0.07741984006421064
2243,224300,0.03648906558929474
2244,224400,0.0038165259408324418
2245,224500,-0.005977199668892787
2246,224600,0.07142448162009384
2247,224700,-0.009358277017041977
2248,224800,0.0020525225638674833
2249,224900,0.08287441544955318
2250,225000,0.07963493378274233
2251,225100,-0.037852843102644605
2252,225200,0.01003947052908092
2253,225300,-0.09812008792669256
2254,225400,-0.0423858392684745
2255,225500,-0.010301264007977536
2256,225600,-0.0849762941447224
2257,225700,0.009398779257557402
2258,225800,-0.025499630715628593
2259,225900,0.013857673610602477
2260,226000,0.0754277205608982
2261,226100,-0.0667849715306902
2262,226200,0.02605246150753354
2263,226300,0.06275695330444071
2264,226400,-0.008022403400718622
2265,226500,0.0961023686391415
2266,226600,-0.06976720866653205
2267,226700,-0.02719063314728867
2268,226800,0.06397992207358913
2269,226900,0.013904489498621653
2270,227000,0.03361368480087816
2271,227100,-0.011804060046923442
2272,227200,-0.06994242261099774
2273,227300,0.0928713861869918
2274,227400,0.04545499886098872
2275,227500,-0.03030965883782116
2276,227600,-0.05322509392952733
2277,227700,0.06821748746877516
2278,227800,-0.0708342314056426
2279,227900,-0.06616201350740317
2280,228000,-0.06138286246002891
2281,228100,0.09490879784251142
2282,228200,0.08955265578730569
2283,228300,-0.019106287999564306
2284,228400,0.09245974832130173
2285,228500,-0.07589647729174699
2286,228600,-0.033754067919625506
2287,228700,-0.0676294399437302
2288,228800,-0.05650375466119237
2289,228900,0.0027180846970408868
2290,229000,-0.08574837454859464
2291,229100,-0.0013004503507774805
2292,229200,-0.0696654240396378
2293,229300,0.056545359516239985
2294,229400,-0.038465919606078126
2295,229500,0.05997609724853888
2296,229600,-0.01908219306874622
2297,229700,0.09426520295563097
2298,229800,-0.06346177292068705
2299,229900,0.08099791513520603
2300,230000,0.08291813538044222
2301,230100,0.04644691444662972
2302,230200,0.08799444575384531
2303,230300,0.007283533571174224
2304,230400,0.021347536028693957
2305,230500,-0.014649285178512305
2306,230600,-0.02799479177990251
2307,230700,0.022691274644275276
2308,230800,0.0807851106200632
2309,230900,-0.04665904638165913
2310,231000,0.07602815828283875
2311,231100,-0.010493214870201382
2312,231200,0.050728210309347085
2313,231300,-0.07415728492981637
2314,231400,0.06286365992317113
2315,231500,0.033598858857542074
2316,231600,-0.0935212910083452
2317,231700,-0.041169665169175654
2318,231800,0.05535010964265953
2319,231900,-0.02415975212723656
2320,232000,0.08193537451576542
2321,232100,0.06826122508546685
2322,232200,-0.022763802624528352
2323,232300,-0.09791923836205264
2324,232400,-0.024541478584494607
2325,232500,0.08505060354991732
2326,232600,-0.015265968746361847
2327,232700,-0.05791369890638628
2328,232800,0.09295992232165519
2329,232900,-0.06284652193623885
2330,233000,0.054001672740931046
2331,233100,-0.07929278715249115
2332,233200,0.017853968125716116
2333,233300,0.026515826340460805
2334,233400,0.06726787882734397
2335,233500,0.017920125885398226
2336,233600,0.017982026477305124
2337,233700,-0.05303312732212767
2338,233800,0.011662447686449761
2339,233900,-0.0958728404155755
2340,234000,0.012686974747688335
2341,234100,-0.05552095231147856
2342,234200,-0.03837945527375952
2343,234300,-0.004848558102035715
2344,234400,-0.00354407399924266
2345,234500,-0.04541742982899119
2346,234600,0.01412512216848531
2347,234700,-0.033300873135238565
2348,234800,0.023181576174841435
2349,234900,-0.07523050631586337
2350,235000,0.07153190290675096
2351,235100,0.03272352663818604
2352,235200,0.028019981103988456
2353,235300,0.05297348530560823
2354,235400,0.08144507529318243
2355,235500,-0.08809192382489611
2356,235600,0.02700102448127502
2357,235700,-0.00825370082592657
2358,235800,0.03758443627191391
2359,235900,0.03017295304010067
2360,236000,0.056652566723582855
2361,236100,-0.02459817701490203
2362,236200,-0.03783740106223127
2363,236300,0.040929864658720325
2364,236400,0.07250938860273856
2365,236500,0.0035423825010622335
2366,236600,-0.0010803717256839776
2367,236700,0.035234067963519904
2368,236800,0.04410798739246789
2369,236900,0.06579809269641526
2370,237000,0.09212744692453757
2371,237100,-0.04451246453291776
2372,237200,0.01783210194089596
2373,237300,-0.06840135202564361
2374,237400,-0.08663436579568491
2375,237500,0.08284275429120797
2376,237600,-0.023987122567255433
2377,237700,0.08057008325591536
2378,237800,0.07201083296535128
2379,237900,0.00932019530248902
2380,238000,-0.08051185916416304
2381,238100,0.006955019001941054
2382,238200,0.06619354776829521
2383,238300,0.08708611193609739
2384,238400,-0.055129096085987477
2385,238500,-0.04150330812946478
2386,238600,-0.015349023453390207
2387,238700,0.04480493284497593
2388,238800,0.024707853093462538
2389,238900,-0.09735760109925448
2390,239000,-0.047877272192365594
2391,239100,-0.01086096058251809
2392,239200,0.023811195691849932
2393,239300,-0.08395626420721358
2394,239400,-0.027655185952382564
2395,239500,-0.07950337344857916
2396,239600,-0.0770103760126254
2397,239700,-0.09501713355592828
2398,239800,-0.07968405599135531
2399,239900,-0.035171380125555464
2400,240000,0.014559328386077295
2401,240100,-0.001363358186342254
2402,240200,-0.07779609006610964
2403,240300,-0.011015148246001716
2404,240400,-0.0709178053402329
2405,240500,0.0332577171381091
2406,240600,0.03727702925122168
2407,240700,0.04682432436911952
2408,240800,0.02352125019026991
2409,240900,0.05311615543591072
2410,241000,0.06960220431165788
