,t (years),N_t (g)
1905,190500,0.12506725541889305
1906,190600,-0.061950965499374504
1907,190700,0.014076232799918063
1908,190800,0.08234436807591124
1909,190900,-0.009106341001179769
1910,191000,-0.12949505318012083
1911,191100,-0.03421121598604024
1912,191200,-0.034399696738673845
1913,191300,-0.00941438972025297
1914,191400,0.012119236162963495
1915,191500,0.0644451263602339
1916,191600,0.06175700083553617
1917,191700,-0.10018187498028772
1918,191800,-0.0687986809831012
1919,191900,-0.04177405057513087
1920,192000,-0.011826083828180574
1921,192100,0.061598419971118326
1922,192200,-0.1184653165164926
1923,192300,-0.05809147098136211
1924,192400,0.032042147346604176
1925,192500,-0.12190200475332419
1926,192600,0.041484599299525686
1927,192700,0.1270377258931517
1928,192800,-0.07665091385176839
1929,192900,0.007603199513254243
1930,193000,-0.01042874547611376
1931,193100,-0.09278631027290621
1932,193200,0.021088565490843182
1933,193300,0.0015169857951712329
1934,193400,0.024324376187639385
1935,193500,-0.07315700611726753
1936,193600,0.07459126128915382
1937,193700,0.013540974207301326
1938,193800,0.08090862090886457
1939,193900,-0.12123202304056306
1940,194000,0.1408197972658041
1941,194100,0.0044624566914637925
1942,194200,-0.028715429027566703
1943,194300,0.06245713748277251
1944,194400,0.04206164866800237
1945,194500,0.06464849291635967
1946,194600,-0.10947701343753723
1947,194700,0.0071191667698959765
1948,194800,0.15588428566416412
1949,194900,-0.0686125601357406
1950,195000,-0.013628031343973335
1951,195100,0.022723295992444836
1952,195200,-0.02778338951667378
1953,195300,0.13047505492051897
1954,195400,-0.08931007021953254
1955,195500,-0.004729971616167863
1956,195600,0.12045455621270137
1957,195700,-0.034015212717229744
1958,195800,0.06568347990749392
1959,195900,0.016777712083891116
1960,196000,-0.04955402372997406
1961,196100,0.12014025384647499
1962,196200,0.18291591119126493
1963,196300,-0.06496214277143623
1964,196400,0.06881735765359931
1965,196500,-0.02242138767764796
1966,196600,-0.02089226886568686
1967,196700,0.0028358680564490313
1968,196800,-0.12895284809819216
1969,196900,0.0021217355652877203
1970,197000,-0.07158295969646676
1971,197100,0.09354962868984665
1972,197200,-0.06422113357053345
1973,197300,0.09117851320789552
1974,197400,0.08155211385230743
1975,197500,0.05140208167835345
1976,197600,0.11213957267257575
1977,197700,0.1683001617257167
1978,197800,0.10098469461746802
1979,197900,-0.15861246602699247
1980,198000,0.004439913635209916
1981,198100,0.05846466754788697
1982,198200,-0.059681763313212725
1983,198300,0.04003629314699476
1984,198400,-0.11365448509281484
1985,198500,-0.03566552645475105
1986,198600,0.13326831907771583
1987,198700,-0.09205280353602849
1988,198800,0.024970492826558756
1989,198900,-0.1153671469337392
1990,199000,-0.15262042332417522
1991,199100,0.0939042912080263
1992,199200,0.0841396139828227
1993,199300,-0.043419086633934074
1994,199400,-0.1344332183962021
1995,199500,0.05011027810492675
1996,199600,-0.027391298245067586
1997,199700,0.05902743897361388
1998,199800,0.007128611186284953
1999,199900,-0.12193197156240905
2000,200000,0.1530652911179332
2001,200100,-0.09438133599169478
2002,200200,-0.04363870471714841
2003,200300,-0.007061778278976654
2004,200400,-0.006749319946421584
2005,200500,0.00326567055088156
2006,200600,0.017346985950777098
2007,200700,0.11461163379878472
2008,200800,-0.06939010687621894
2009,200900,0.14305190456921613
2010,201000,0.04002903198988139
2011,201100,-0.13542182626419202
2012,201200,-0.029644090236584167
2013,201300,-0.03788569879868775
2014,201400,-0.04819662690650872
2015,201500,0.02224810426340991
2016,201600,0.08884119819254079
2017,201700,0.042928307668120426
2018,201800,0.11726854982507676
2019,201900,0.08456387807893986
2020,202000,-0.049157268391473684
2021,202100,-0.05876134848863235
2022,202200,0.1147206172003246
2023,202300,-0.10403885091699255
2024,202400,-0.1457107181306178
2025,202500,0.08184621450373641
2026,202600,-0.05636938758075034
2027,202700,-0.050785155535740374
2028,202800,0.16405712123210536
2029,202900,0.031953096700634114
2030,203000,0.07370922974897537
2031,203100,-0.0798134365537347
2032,203200,0.06791160015336517
2033,203300,0.020722744632753726
2034,203400,0.008140035893904381
2035,203500,-0.001622824040228607
2036,203600,-0.051126219381995394
2037,203700,-0.006822354230253054
2038,203800,0.04107502195746346
2039,203900,-0.07675266257884615
2040,204000,0.1112620174398316
2041,204100,-0.05482335544914173
2042,204200,0.06786142878460567
2043,204300,-0.06065546467606044
2044,204400,0.1556240287643899
2045,204500,0.022118365120970658
2046,204600,-0.08055608051257307
2047,204700,-0.08593747159875487
2048,204800,0.106861013960923
2049,204900,-0.0729593463625977
2050,205000,-0.09592325324786752
2051,205100,0.14677405282545497
2052,205200,0.1215325129813221
2053,205300,-0.08561822763829602
2054,205400,-0.08632097450276757
2055,205500,-0.010964792210018157
2056,205600,0.008721513622078098
2057,205700,-0.008872509189256111
2058,205800,-0.13757995613048607
2059,205900,-0.0426149187955523
2060,206000,-0.13971233314442727
2061,206100,-0.0667636197499659
2062,206200,-0.053693994645604357
2063,206300,0.05054510590190922
2064,206400,-0.021953715388422272
2065,206500,0.005985092784748581
2066,206600,-0.08036258464526824
2067,206700,0.17349378951027067
2068,206800,-0.13044458739412185
2069,206900,-0.15986917959847613
2070,207000,-0.09726258308292769
2071,207100,-0.11077511377394457
2072,207200,0.06663005430677323
2073,207300,-0.030085344111625705
2074,207400,0.03092272147409307
2075,207500,-0.09035351827549781
2076,207600,0.032351765338702286
2077,207700,0.0038427256407076726
2078,207800,-0.10578278636494816
2079,207900,-0.09444051307010073
2080,208000,-0.09041530074373089
2081,208100,0.09300294656476936
2082,208200,-0.06728686762835455
2083,208300,0.052804621573566225
2084,208400,0.05053464897316919
2085,208500,-0.15380772886039218
2086,208600,0.0953083854420442
2087,208700,-0.03996318600073917
2088,208800,0.029244083921250948
2089,208900,0.1320040392329494
2090,209000,-0.04305897208059365
2091,209100,0.013766909021840714
2092,209200,0.09049254181925494
2093,209300,0.15941191309468572
2094,209400,-0.09990939801006346
2095,209500,0.04034944286382305
2096,209600,0.0017824313044273732
2097,209700,0.02765822103400945
2098,209800,-0.0493016310809457
2099,209900,0.0671228492264796
2100,210000,0.03593783074302733
2101,210100,-0.06892352380136318
2102,210200,-0.13952574910780627
2103,210300,-0.06829351816612692
2104,210400,0.02360461047631087
2105,210500,0.07631279730049516
2106,210600,0.14515099650427724
2107,210700,0.0037740585376384306
2108,210800,-0.035494397553807
2109,210900,-0.037151251621526465
2110,211000,0.006980616794921818
2111,211100,-0.121332422880237
2112,211200,-0.0757608793395613
2113,211300,-0.04458583513255883
2114,211400,0.035258722648773715
2115,211500,-0.010508697397804929
2116,211600,-0.03575855481920098
2117,211700,-0.04739463282441081
2118,211800,-0.15157288124577195
2119,211900,0.023023173834120645
2120,212000,-0.09613681818575542
2121,212100,0.024621277384911072
2122,212200,0.0041549930593558215
2123,212300,-0.03997154136461409
2124,212400,0.10572633425038919
2125,212500,-0.08980739397417975
2126,212600,-0.07094161574028328
2127,212700,0.008489071325627262
2128,212800,-0.16707018042855548
2129,212900,0.11270819003929164
2130,213000,0.022375283632233692
2131,213100,-0.0908546755417636
2132,213200,0.12872324613475547
2133,213300,-0.07648509884144157
2134,213400,-0.05599999538841731
2135,213500,0.02907324122044789
2136,213600,-0.09045992788965132
2137,213700,-0.12301809939703628
2138,213800,0.12733208597186907
2139,213900,-0.03622366622659968
2140,214000,0.031202198694246466
2141,214100,0.04370671070000173
2142,214200,-0.02806744383248446
2143,214300,0.015486898384107758
2144,214400,0.10586732626711494
2145,214500,-0.021520783931284537
2146,214600,0.006913336575836461
2147,214700,-0.07050603731177255
2148,214800,0.05238500151445464
2149,214900,0.06992665242230153
2150,215000,-0.15784817760752273
2151,215100,-0.008311169098026365
2152,215200,0.19573919899319242
2153,215300,-0.03699932836852285
2154,215400,0.12852120095661201
2155,215500,0.10113995538582479
2156,215600,0.030848827242584045
2157,215700,-0.0886652452080111
2158,215800,0.07008626002669081
2159,215900,0.08732693307820633
2160,216000,-0.10847275752750836
2161,216100,-0.05993385057942302
2162,216200,-0.05950326050749637
2163,216300,-0.08259700517510726
2164,216400,-0.06770734000538718
2165,216500,-0.0281313614297456
2166,216600,0.02319986005412284
2167,216700,-0.007006127873371876
2168,216800,0.01679055647523948
2169,216900,-0.007853674297515968
2170,217000,-0.08464259500583257
2171,217100,0.01483368831625844
2172,217200,0.09833833964958097
2173,217300,0.09688500216221256
2174,217400,0.07057720405299997
2175,217500,0.1063223850965651
2176,217600,0.017744991431166736
2177,217700,-0.04303923185987983
2178,217800,0.04619851743978779
2179,217900,-0.030556034329792026
2180,218000,0.0858019578348076
2181,218100,0.012385892658450248
2182,218200,0.009983591766338916
2183,218300,-0.1359720311553969
2184,218400,0.0184912892306067
2185,218500,-0.10406383508885761
2186,218600,0.030798801625464882
2187,218700,-0.020407666455912285
2188,218800,0.009018206576591654
2189,218900,0.012919837728448298
2190,219000,0.0888024956094086
2191,219100,0.1774420654019151
2192,219200,-0.041474878719321664
2193,219300,-0.0096049452922095
2194,219400,0.11539756771222533
2195,219500,0.0086677828552999
2196,219600,0.03853111217903331
2197,219700,0.12204754762572131
2198,219800,-0.05257828841199272
2199,219900,-0.03934727272467911
2200,220000,-0.0857669437382729
2201,220100,0.04292290180479932
2202,220200,-0.010558861619187475
2203,220300,0.05598520683367615
2204,220400,0.009466725315847857
2205,220500,-0.01616625516835859
2206,220600,-0.10095430343832262
2207,220700,-0.06780471684958658
2208,220800,-0.06649414352947738
2209,220900,-0.1139758104380838
2210,221000,0.04843477196590842
2211,221100,0.028099914181692373
2212,221200,0.015044044580983268
2213,221300,0.019833921512864915
2214,221400,0.02631409301612795
2215,221500,0.1574881932846214
2216,221600,0.06101991642972875
2217,221700,0.0007675244681496496
2218,221800,-0.028974496834132918
2219,221900,0.12078305843850443
2220,222000,0.09361506578536923
2221,222100,0.12814035976796012
2222,222200,0.004932488575498273
2223,222300,0.024002996300341247
2224,222400,-0.014619395331962376
2225,222500,-0.023407358421283622
2226,222600,0.08653453964832528
2227,222700,0.07648864007108867
2228,222800,-0.0921985635096026
2229,222900,-0.00043916652068369533
2230,223000,-0.09757399315746762
2231,223100,-0.07997236209153988
2232,223200,-0.038464517480349514
2233,223300,0.1167735256746722
2234,223400,-0.11347627850600553
2235,223500,-0.0437080510062145
2236,223600,-0.1317742466721019
2237,223700,-0.0696847032125858
2238,223800,0.003186546799964607
2239,223900,0.0017895638648775247
2240,224000,-0.06424007327795195
2241,224100,-0.13312056244282705
2242,224200,-0.006190284830598976
2243,224300,-0.021413763097857273
2244,224400,0.10446596106577581
2245,224500,-0.10303097962030097
2246,224600,0.007766292312097905
2247,224700,0.0899024655308997
2248,224800,0.007061156285265706
2249,224900,-0.008502719897920313
2250,225000,0.1356644504756544
2251,225100,0.13318859006267986
2252,225200,0.0008047055076257983
2253,225300,-0.03909362118138228
2254,225400,0.011882169792492084
2255,225500,-0.04826484694599509
2256,225600,-0.041772918158659814
2257,225700,0.004456647259978533
2258,225800,0.07236606911313119
2259,225900,0.19032710026276206
2260,226000,0.162430199131057
2261,226100,0.029905587734680744
2262,226200,-0.005039848098477587
2263,226300,0.049325174143121785
2264,226400,0.11143881467038012
2265,226500,-0.09468947114251466
2266,226600,0.10408635669037661
2267,226700,-0.09649403014429099
2268,226800,0.12689398396578247
2269,226900,-0.10708719163930874
2270,227000,0.10710197203057724
2271,227100,0.09812072835856502
2272,227200,-0.0074175597772031115
2273,227300,-0.09817887488563866
2274,227400,-0.1885187401871862
2275,227500,0.17247411793420386
2276,227600,-0.026333446105822722
2277,227700,0.011578329555868933
2278,227800,-0.14649524830727378
2279,227900,-0.1556425788787213
2280,228000,0.03140196214695032
2281,228100,-0.007655502654338134
2282,228200,0.021041807332087936
2283,228300,0.03325643029440599
2284,228400,-0.005258312730254788
2285,228500,-0.011436237120140025
2286,228600,-0.041817184420906046
2287,228700,-0.043949709448115416
2288,228800,-0.018064560103632693
2289,228900,-0.017749831453259604
2290,229000,0.03208979363175149
2291,229100,0.0278925357678294
2292,229200,-0.09205904834977187
2293,229300,0.021003058967789326
2294,229400,0.06730555278868186
2295,229500,0.1218735511958502
2296,229600,0.044558332490994536
2297,229700,0.07117745246395846
2298,229800,0.011834896536139339
2299,229900,0.09298257042318896
2300,230000,-0.014414144486312678
2301,230100,-0.09419412260595457
2302,230200,0.05262583613174471
2303,230300,0.014769150217912943
2304,230400,-0.011755278276338106
2305,230500,0.011285007435591507
2306,230600,0.02101355724095015
2307,230700,0.007602476596489563
2308,230800,0.015405739527481171
2309,230900,0.17699604925012724
2310,231000,0.06604855660500666
2311,231100,0.16293195896267537
2312,231200,0.11826920989561261
2313,231300,0.019708220844029133
2314,231400,-0.06885810178752057
2315,231500,-0.04036338845215179
2316,231600,0.0801404958191266
2317,231700,-0.007241751876504082
2318,231800,-0.02737746622296562
2319,231900,-0.02752679713742817
2320,232000,0.015865319223497494
2321,232100,-0.1337623002614649
2322,232200,0.08938311268609686
2323,232300,-0.08351854829690285
2324,232400,0.022988370703667355
2325,232500,-0.1390357462790318
2326,232600,0.1051495626350073
2327,232700,0.08424322871166483
2328,232800,0.068799850693057
2329,232900,-0.020570482311538768
2330,233000,0.0700899961761477
2331,233100,-0.11679434741864007
2332,233200,-0.07096096836673725
2333,233300,-0.04506827900575977
2334,233400,-0.08715273953417386
2335,233500,-0.13815157813164747
2336,233600,0.07033688066086448
2337,233700,0.06461197236087489
2338,233800,0.009686586906346648
2339,233900,-0.07850556466818155
2340,234000,0.05626286282895478
2341,234100,-0.11332582854590073
2342,234200,-0.06762982934458373
2343,234300,-0.10401931626016073
2344,234400,-0.02623499750172844
2345,234500,0.13267969123847678
2346,234600,0.07646528294481887
2347,234700,0.06505849841026606
2348,234800,0.11863927922078499
2349,234900,-0.09386728002116115
2350,235000,0.04563113210471319
2351,235100,-0.06135089200929682
2352,235200,-0.02835195648190865
2353,235300,0.03659431153745722
2354,235400,0.003980202313416961
2355,235500,-0.1539424456763639
2356,235600,-0.03302421835222902
2357,235700,0.14057503368872998
2358,235800,0.09744312367184975
2359,235900,0.03167070445165963
2360,236000,-0.019664581867276987
2361,236100,0.05657709847502256
2362,236200,0.0698617760932177
2363,236300,0.005744118270778312
2364,236400,-0.03162329430713417
2365,236500,0.09495923686430534
2366,236600,0.12846647871662267
2367,236700,-0.07706117713695627
2368,236800,0.015549076414289445
2369,236900,-0.015190567449059087
2370,237000,-0.08447557170632986
2371,237100,0.021298024419238386
2372,237200,-0.0796875419727346
2373,237300,-0.06313396430715616
2374,237400,-0.019161282817921288
2375,237500,-0.024777066956889846
2376,237600,0.10811338114486628
2377,237700,-0.0312032351707901
2378,237800,0.0092205122995258
2379,237900,0.16422844224711758
2380,238000,0.04613830068598533
2381,238100,0.013132822833290668
2382,238200,-0.052396239075632164
2383,238300,0.014912631684684492
2384,238400,-0.020039758894518964
2385,238500,-0.03409753126628273
2386,238600,-0.05660606121522023
2387,238700,-0.02331477375595961
2388,238800,-0.008514886546305514
2389,238900,-0.03829258738872979
2390,239000,-0.030049400725212897
2391,239100,0.0036524902844612427
2392,239200,-0.0025733846841588526
2393,239300,-0.08213838428124987
2394,239400,-0.10892502776759257
2395,239500,0.08700633909276854
2396,239600,-0.024975362683386362
2397,239700,0.08910260214003635
2398,239800,-0.11330800695065885
2399,239900,0.18092743527688693
2400,240000,-0.05475794454322058
2401,240100,0.004741053196431408
2402,240200,0.08266354569097827
2403,240300,-0.14712389053630048
2404,240400,0.07473980596509626
2405,240500,0.16553991076073318
2406,240600,-0.030872668825172596
2407,240700,-0.0504245979473693
2408,240800,0.03983838008535887
2409,240900,-0.1705148734407952
2410,241000,-0.02769174026120375
