,t (years),N_t (g)
1906,190600,0.00673228446825182
1907,190700,0.09038851052463572
1908,190800,-0.015868744089593798
1909,190900,0.04435293738439679
1910,191000,0.061470238089996125
1911,191100,0.02845417900818102
1912,191200,-0.04833738587644684
1913,191300,0.0663805393693859
1914,191400,0.021754348054890155
1915,191500,-0.02732490580562614
1916,191600,0.03700870033021909
1917,191700,0.05148245583431942
1918,191800,0.02344275850843741
1919,191900,-0.036325767267644575
1920,192000,0.04713685378449456
1921,192100,0.06911998826228488
1922,192200,0.10264328477128984
1923,192300,0.08786173647188728
1924,192400,0.08168369878550083
1925,192500,0.05773559932517633
1926,192600,0.020662001321879585
1927,192700,0.025645868644911005
1928,192800,-0.0369158909618664
1929,192900,-0.016798176712981623
1930,193000,0.08939673817778027
1931,193100,-0.005455948600730946
1932,193200,-0.014404691997349693
1933,193300,0.07916321651359147
1934,193400,-0.03647133170226368
1935,193500,-0.04387278533854134
1936,193600,0.014755718122858169
1937,193700,-0.025137412026653056
1938,193800,0.06975132846016151
1939,193900,-0.02538196314879437
1940,194000,-0.08949879932100062
1941,194100,0.029067056513404188
1942,194200,-0.017540554365813203
1943,194300,-0.035033004933551076
1944,194400,0.10040774907189645
1945,194500,0.035318346795052566
1946,194600,-0.011068781127175971
1947,194700,0.03825506009434314
1948,194800,-0.03496411311468518
1949,194900,0.0980632584863465
1950,195000,-0.04298487087009966
1951,195100,0.07626431511257363
1952,195200,-0.06586633565686957
1953,195300,0.029147140509917277
1954,195400,-0.05007624273687594
1955,195500,0.03396901186373113
1956,195600,-0.009846617928637445
1957,195700,-0.03584179135119332
1958,195800,-0.02071130783717923
1959,195900,0.058273902214679346
1960,196000,-0.03323083346536313
1961,196100,0.06958361398474715
1962,196200,-0.00036000959649700294
1963,196300,-0.04389824647211313
1964,196400,-0.037084574352024495
1965,196500,-0.0722801931200078
1966,196600,0.026159547212972943
1967,196700,0.10086139422185632
1968,196800,-0.07695969225403368
1969,196900,-0.08902530384495698
1970,197000,0.026872593254904726
1971,197100,-0.0800460976161533
1972,197200,-0.06283401699124902
1973,197300,0.04716878151236981
1974,197400,0.09657370422839484
1975,197500,-0.07863826740636135
1976,197600,-0.004772810238918264
1977,197700,-0.06448047651981904
1978,197800,0.07988954695722397
1979,197900,0.073234259040764
1980,198000,-0.05431783813536292
1981,198100,0.08465619960978453
1982,198200,-0.05620261656028531
1983,198300,0.09883973705293415
1984,198400,0.015273048762644022
1985,198500,-0.05595572632978901
1986,198600,0.07961684643255812
1987,198700,0.003675747004437995
1988,198800,-0.08757667688120158
1989,198900,-0.04208518265414862
1990,199000,-0.011399194663725222
1991,199100,0.0642221983564656
1992,199200,-0.048947357981818235
1993,199300,-0.00956692334173363
1994,199400,0.041648027885300413
1995,199500,0.017985160970827217
1996,199600,-0.022802306989031455
1997,199700,-0.06237371326402185
1998,199800,0.09506186882663938
1999,199900,0.007009191923204064
2000,200000,0.07567381148025389
2001,200100,0.044737222955777284
2002,200200,-0.0510433589543866
2003,200300,0.08581722303420951
2004,200400,-0.083988407357972
2005,200500,-0.012904363321496179
2006,200600,0.009957959762713539
2007,200700,0.07884265362954788
2008,200800,-0.0798821015561216
2009,200900,0.050493287816985935
2010,201000,0.04504469585282031
2011,201100,0.07859576810918127
2012,201200,-0.0738017069947908
2013,201300,0.009396239294751986
2014,201400,0.01442363509296214
2015,201500,-0.030114047824645104
2016,201600,-0.04901736421502413
2017,201700,-0.04726515215772698
2018,201800,0.037528624509435636
2019,201900,0.009141371095077169
2020,202000,-0.021414178672805314
2021,202100,0.015213564827875801
2022,202200,-0.04984769758854959
2023,202300,0.05128870404295012
2024,202400,-0.04367700419091059
2025,202500,0.05272170093655354
2026,202600,0.03914712332954438
2027,202700,0.09367716192023905
2028,202800,0.06666831709866719
2029,202900,-0.027924769540533745
2030,203000,0.08296525920755354
2031,203100,0.03161632404514595
2032,203200,0.03852805536589062
2033,203300,-0.07290196496648467
2034,203400,0.02909642639597187
2035,203500,0.10231250173324309
2036,203600,-0.07101930271960664
2037,203700,-0.019790647580775436
2038,203800,0.0880555912951927
2039,203900,0.0914970280803876
2040,204000,0.06494970819035335
2041,204100,-0.07117182827450465
2042,204200,-0.08389160694873127
2043,204300,0.07446189275327524
2044,204400,-0.09556022913585664
2045,204500,-0.04119718414337893
2046,204600,-0.011134782924855582
2047,204700,0.03687396918123279
2048,204800,0.08688854204985207
2049,204900,-0.05649838183624879
2050,205000,0.005057547545745824
2051,205100,0.06583222980025712
2052,205200,-0.050541200431235216
2053,205300,0.09193707484942085
2054,205400,0.0021881246589668386
2055,205500,0.021131412674838215
2056,205600,0.03550789825274915
2057,205700,-0.06163955175696062
2058,205800,-0.009595717577411076
2059,205900,-0.05429688097846144
2060,206000,-0.05181321030786977
2061,206100,0.05423203161491644
2062,206200,-0.059597976117408226
2063,206300,0.018454697190719807
2064,206400,-0.03833604126219918
2065,206500,-0.03438571939418825
2066,206600,0.002384553348289891
2067,206700,0.0944942448690268
2068,206800,-0.06503184816096513
2069,206900,-0.09710834338197313
2070,207000,-0.034244386150343184
2071,207100,0.07875478955797409
2072,207200,-0.07574754148443923
2073,207300,0.09893032682118755
2074,207400,0.02050742424815709
2075,207500,-0.007504951648359641
2076,207600,0.03220046983374728
2077,207700,-0.06253932756899387
2078,207800,-0.028826117935585788
2079,207900,0.07800917192145258
2080,208000,0.09880950469971372
2081,208100,0.07104995982473326
2082,208200,0.03542492409156024
2083,208300,0.09510515980626937
2084,208400,-0.05436436601669982
2085,208500,-0.018050472225764936
2086,208600,0.07155083300729051
2087,208700,-0.09595667030535235
2088,208800,-0.014475787152422252
2089,208900,-0.016166091688096195
2090,209000,-0.07892633099150877
2091,209100,0.10221293249167257
2092,209200,-0.04341227077634831
2093,209300,-0.01475346090279133
2094,209400,0.05671833699648492
2095,209500,-0.045280360316364135
2096,209600,0.01241843626585862
2097,209700,-0.026329963321085746
2098,209800,-0.014053186719443203
2099,209900,-0.03706810626314611
2100,210000,0.08725978476958504
2101,210100,-0.07308567652082398
2102,210200,-0.04576167328067676
2103,210300,-0.07281558490932048
2104,210400,0.01597488561049918
2105,210500,0.07582977056051522
2106,210600,0.08024624716541984
2107,210700,0.004112713805665726
2108,210800,-0.06075804404529135
2109,210900,0.07288534141366072
2110,211000,-0.028611536199550654
2111,211100,0.024965551491757304
2112,211200,-0.07915971630640171
2113,211300,-0.009980500028052347
2114,211400,0.01414242121852823
2115,211500,-0.04124855038441028
2116,211600,0.02879209335353941
2117,211700,0.0837068232557622
2118,211800,0.029780514797779323
2119,211900,-0.022685787069532806
2120,212000,0.004095058676127444
2121,212100,-0.056592814222827754
2122,212200,0.025361326091669148
2123,212300,0.058715977671817174
2124,212400,0.09174699542771958
2125,212500,-0.05580774227346684
2126,212600,0.03293333430558272
2127,212700,0.08639167372660558
2128,212800,0.007465076611288125
2129,212900,0.027762172475125853
2130,213000,-0.09677778683972535
2131,213100,-0.04095280953701413
2132,213200,0.06259810611260622
2133,213300,-0.009293354701852502
2134,213400,-0.056366664731682795
2135,213500,0.09994978676452355
2136,213600,-0.024410163536313458
2137,213700,0.10102640399990231
2138,213800,0.021072233150165123
2139,213900,0.06180355482299231
2140,214000,0.0009436463714882055
2141,214100,-0.08448283752125706
2142,214200,-0.031423144068805385
2143,214300,0.039892739273194755
2144,214400,0.0734848879602162
2145,214500,-0.07235293688963844
2146,214600,0.03431216157061138
2147,214700,-0.0369222469700419
2148,214800,0.035867011396980876
2149,214900,0.013519458636083363
2150,215000,0.03555189452938328
2151,215100,0.04750768249476457
2152,215200,0.10171068246547106
2153,215300,0.04116210534959082
2154,215400,0.0964737230143535
2155,215500,-0.02109936801727653
2156,215600,0.04298859872858768
2157,215700,0.03325876240513154
2158,215800,-0.009223911088531215
2159,215900,-0.016068456035824706
2160,216000,-0.037373311409725864
2161,216100,0.014646059540895685
2162,216200,0.09343795983772281
2163,216300,-0.07941239065879967
2164,216400,-0.045544806131766924
2165,216500,0.08407686603611872
2166,216600,0.034358816241792586
2167,216700,-0.037344927004622545
2168,216800,-0.06865424193181167
2169,216900,0.1015380555249212
2170,217000,-0.015761782243812392
2171,217100,-0.025558702295693507
2172,217200,0.030048079514765704
2173,217300,0.02918318239641761
2174,217400,0.0904955328684603
2175,217500,-0.08959811800811546
2176,217600,-0.021985076148706945
2177,217700,0.015076944374624365
2178,217800,0.005307330343340029
2179,217900,0.09144697628621516
2180,218000,-0.05885167192912683
2181,218100,-0.06927365535981386
2182,218200,-0.06426357226685674
2183,218300,0.060003969215780974
2184,218400,0.0013574972906238354
2185,218500,-0.08131619919643011
2186,218600,0.03678703680658436
2187,218700,0.05873487508496494
2188,218800,0.016925586470415078
2189,218900,-0.06832864285359856
2190,219000,0.031519630942076646
2191,219100,0.07168396113452337
2192,219200,-0.04117581533079631
2193,219300,0.05691204142773285
2194,219400,0.07201375744726803
2195,219500,0.026133214814980085
2196,219600,0.06542157758103267
2197,219700,-0.02102779395002591
2198,219800,-0.04408668442476164
2199,219900,-0.05365347565260741
2200,220000,0.019161782123528603
2201,220100,0.03808956565039651
2202,220200,-0.08609825255303638
2203,220300,-0.04868413794832484
2204,220400,-0.046809201017799784
2205,220500,0.002035106719488862
2206,220600,0.00894807452509478
2207,220700,0.022202363683765946
2208,220800,0.08045667040641333
2209,220900,-0.060085802849232074
2210,221000,0.025273728589447198
2211,221100,-0.051100744923355396
2212,221200,-0.08878044148041433
2213,221300,0.08570037498596987
2214,221400,-0.08252113498589132
2215,221500,-0.09699991389173623
2216,221600,0.05414353248999554
2217,221700,-0.03934947871580488
2218,221800,0.10145723000066402
2219,221900,-0.08312247978150472
2220,222000,0.07870628806091685
2221,222100,-0.08371894845433177
2222,222200,-0.02372169828730619
2223,222300,0.027047998770494377
2224,222400,0.09841612318473292
2225,222500,-0.04804458719162217
2226,222600,-0.05967334021624376
2227,222700,-0.07884946549680157
2228,222800,-0.008560485329733188
2229,222900,0.025714453243523366
2230,223000,0.03179935952041029
2231,223100,-0.013790193230864351
2232,223200,-0.0041806168664077995
2233,223300,0.016413054591029607
2234,223400,0.02829272601873201
2235,223500,-0.017871017276038525
2236,223600,0.04798343321704726
2237,223700,-0.09783186994194189
2238,223800,0.08506583355267985
2239,223900,0.08354179524199251
2240,224000,0.01954971202511849
2241,224100,-0.08770999137568793
2242,224200,0.01716270533621172
2243,224300,-0.02192319473284787
2244,224400,-0.006360369660505848
2245,224500,-0.0255162513630828
2246,224600,-0.036760113577150554
2247,224700,0.045736968810458384
2248,224800,0.03437850824300864
2249,224900,0.06397055397126244
2250,225000,-0.032439009343958686
2251,225100,-0.017958919194960767
2252,225200,0.06704357326673475
2253,225300,-0.046000205738137366
2254,225400,-0.015539109459488436
2255,225500,0.048565641542141075
2256,225600,0.010477008582291128
2257,225700,0.07762060806399056
2258,225800,-0.08006537814041126
2259,225900,0.039525685943580975
2260,226000,-0.02453118070904308
2261,226100,-0.015222778017861437
2262,226200,0.001714554210977156
2263,226300,0.0063424662256970285
2264,226400,-0.060014626986224444
2265,226500,-0.09036360980028539
2266,226600,-0.09131730325158685
2267,226700,0.06458340793556219
2268,226800,0.042772411315230296
2269,226900,0.08654207019286347
2270,227000,-0.0434544310317002
2271,227100,0.0847438753237124
2272,227200,0.03660765012197172
2273,227300,0.006638635542791879
2274,227400,0.03750954947412741
2275,227500,-0.034813729898049144
2276,227600,-0.0089188630407362
2277,227700,0.023070718518933414
2278,227800,-0.08261927092748693
2279,227900,0.045882949441626894
2280,228000,0.006002922262479251
2281,228100,0.02726340981521592
2282,228200,0.061992021449767745
2283,228300,0.08584563408392232
2284,228400,0.08665793432831047
2285,228500,-0.07586345822418822
2286,228600,0.07995317356345162
2287,228700,0.0808327967942581
2288,228800,-0.07476907751193307
2289,228900,-0.04767229917847299
2290,229000,0.04380227196423961
2291,229100,-0.0010981465893507246
2292,229200,-0.005008781429573124
2293,229300,0.0019393695577185194
2294,229400,-0.020284387992341606
2295,229500,-0.02624688942279008
2296,229600,-0.01597547104051473
2297,229700,-0.049742027301627086
2298,229800,0.09240572598762645
2299,229900,-0.08495342492989905
2300,230000,-0.07149837147188155
2301,230100,-0.034422923685516506
2302,230200,-0.08838983362024516
2303,230300,-0.06660117337491353
2304,230400,-0.07205147934822285
2305,230500,-0.036823627370278944
2306,230600,0.07644496231618511
2307,230700,0.05649734718876417
2308,230800,0.07852807017719991
2309,230900,-0.0728587123832424
2310,231000,0.04064788135479468
2311,231100,0.08634540292712975
2312,231200,-0.04768681566289303
2313,231300,-0.053627450689827334
2314,231400,0.006962378742024804
2315,231500,0.02858609493696923
2316,231600,0.0036548166773983405
2317,231700,-0.08079622652730711
2318,231800,0.07339472716509833
2319,231900,-0.08953708650285111
2320,232000,-0.019626017428097005
2321,232100,-0.05229639471436911
2322,232200,0.013490065834923994
2323,232300,0.017588083957928657
2324,232400,-0.07639814914818277
2325,232500,0.02020219692425421
2326,232600,-0.056391727432942566
2327,232700,0.04126392863324156
2328,232800,-0.025496910249904022
2329,232900,-0.08918910436002823
2330,233000,0.06442560399108013
2331,233100,0.0931460696101318
2332,233200,-0.08122185979041463
2333,233300,0.011069610143122993
2334,233400,-0.04687167784530499
2335,233500,0.007797815843136731
2336,233600,-0.04110471976750363
2337,233700,-0.05827505215884495
2338,233800,0.01867222068206832
2339,233900,0.02348866910769736
2340,234000,-0.06456588735233669
2341,234100,0.049509772418487266
2342,234200,-0.07505256840535758
2343,234300,0.013670880551404266
2344,234400,0.04512849245242232
2345,234500,0.025103886934385797
2346,234600,-0.007518846623515502
2347,234700,0.06026254187428097
2348,234800,-0.06829560132620432
2349,234900,0.038265635686801296
2350,235000,0.015901538205964155
2351,235100,0.06074351122597297
2352,235200,0.05588389302773292
2353,235300,0.07024007098502873
2354,235400,0.05637769994174904
2355,235500,-0.025565976832478833
2356,235600,-0.06050789447040665
2357,235700,0.04028748039454769
2358,235800,0.04314744456594072
2359,235900,-0.018229893143881157
2360,236000,0.027551633849960157
2361,236100,0.0346214521416088
2362,236200,-0.08909561449098861
2363,236300,0.004414347594831991
2364,236400,-0.09035465390348765
2365,236500,-0.04233195969548427
2366,236600,0.0020495378041843386
2367,236700,0.04902153018162458
2368,236800,-0.07711993546698308
2369,236900,0.04842360031105042
2370,237000,0.06573209355434949
2371,237100,0.0680339383914876
2372,237200,-0.07070776371771502
2373,237300,-0.0805329391279428
2374,237400,-0.03770817506379863
2375,237500,0.03375369882192575
2376,237600,0.01924104825002972
2377,237700,0.017451363634548023
2378,237800,-0.08996217207277717
2379,237900,-0.012865541839634554
2380,238000,0.05826599181217554
2381,238100,0.022753665966459353
2382,238200,-0.09547848977280389
2383,238300,0.05690652762197257
2384,238400,-0.08803890979958869
2385,238500,-0.038913837715856006
2386,238600,0.05975166874797315
2387,238700,0.0814422023460455
2388,238800,-0.015794644544716498
2389,238900,0.04715648096374918
2390,239000,0.0033417014217633585
2391,239100,0.0006757679020674445
2392,239200,0.008527357562652367
2393,239300,-0.051637022881400804
2394,239400,-0.09866986060581799
2395,239500,0.0033162842665550784
2396,239600,0.044143280059556866
2397,239700,0.0003521600588132286
2398,239800,-0.04763886156257273
2399,239900,-0.009333344115048967
2400,240000,-0.06554762850894738
2401,240100,0.051602552784451916
2402,240200,0.046688548515093554
2403,240300,-0.08790956481653266
2404,240400,-0.06679283453324816
2405,240500,-0.04059389257119023
2406,240600,-0.03844561839262132
2407,240700,-0.038999905261536266
2408,240800,-0.0480247784920775
2409,240900,-0.08071565373841295
2410,241000,0.011623369077156383
