,t (years),N_t (g)
1907,190700,-0.022222917330745027
1908,190800,0.08694844962970709
1909,190900,-0.04687857606462496
1910,191000,0.04027820839658094
1911,191100,-0.058714945539384486
1912,191200,-0.09040652228198663
1913,191300,0.010559812858066007
1914,191400,-0.039699561444402356
1915,191500,0.05378164702727938
1916,191600,-0.026864586173560863
1917,191700,-0.04755651934246255
1918,191800,-0.04456506794647971
1919,191900,-0.047263306828415994
1920,192000,-0.04956647977189442
1921,192100,-0.009498256821691453
1922,192200,-0.07074731986376467
1923,192300,-0.08147719077589813
1924,192400,0.08048792322998191
1925,192500,-0.05555753993238208
1926,192600,0.06992406676690169
1927,192700,0.02438730930320771
1928,192800,-0.014693318712387474
1929,192900,-0.04868454130733222
1930,193000,0.0766752094835142
1931,193100,-0.05985859022831814
1932,193200,0.09992598189587185
1933,193300,-0.0071615661379802265
1934,193400,-0.030065518273054277
1935,193500,0.09711967996179845
1936,193600,-0.031024599445069787
1937,193700,0.056642566115095674
1938,193800,-0.0800379415938987
1939,193900,-0.0036711391957426442
1940,194000,-0.07497707615796809
1941,194100,0.09016937688418586
1942,194200,0.09735528331463059
1943,194300,-0.026423399263584946
1944,194400,-0.015305054551928208
1945,194500,0.0919992726940027
1946,194600,0.06265951859948402
1947,194700,0.016051055147930787
1948,194800,-0.05850852789485616
1949,194900,-0.0744870486133383
1950,195000,-0.02905188283439244
1951,195100,-0.05549240968375116
1952,195200,-0.016766008197079227
1953,195300,0.03519457066308597
1954,195400,-0.0677292167369494
1955,195500,-0.0470841504422894
1956,195600,0.045049935452314865
1957,195700,-0.06739079424487979
1958,195800,0.057758260229113366
1959,195900,0.07352859806499709
1960,196000,-0.08129734381247863
1961,196100,-0.018256517160142385
1962,196200,-0.08679650370260035
1963,196300,0.05815757831810662
1964,196400,-0.0820995383569167
1965,196500,0.09155460443730784
1966,196600,0.05229894276299773
1967,196700,0.09576896924124347
1968,196800,-0.06619711760421639
1969,196900,-0.03645242003277321
1970,197000,0.08113784697073805
1971,197100,-0.06867431310922767
1972,197200,0.04031171171272649
1973,197300,-0.08493038304704101
1974,197400,0.07932691162391606
1975,197500,-0.06625169545057523
1976,197600,0.02199158732886486
1977,197700,0.08108990565401904
1978,197800,-0.02598899570586722
1979,197900,-0.06696046163332686
1980,198000,-0.06842237344556462
1981,198100,-0.05008350864992458
1982,198200,-0.024854347062785866
1983,198300,0.015963859276239924
1984,198400,0.04992363565220868
1985,198500,-0.0408969153843507
1986,198600,0.09684537976575341
1987,198700,0.0022528916280564297
1988,198800,-0.053456131613887646
1989,198900,-0.038444520852852215
1990,199000,0.0028011071581033817
1991,199100,0.0316349924058457
1992,199200,-0.017755247239211333
1993,199300,-0.04797537130290648
1994,199400,-0.04178506077182203
1995,199500,0.04907696224603806
1996,199600,-0.03146259442542345
1997,199700,-0.08638070990889778
1998,199800,-0.052862970867479264
1999,199900,0.013244867186607358
2000,200000,0.07621510693135823
2001,200100,0.013815070857449875
2002,200200,-0.014056177791822572
2003,200300,0.06074204685161812
2004,200400,0.06060994408571179
2005,200500,-0.0864220093828459
2006,200600,0.015276545055806867
2007,200700,-0.06899464286004262
2008,200800,0.03076942247027947
2009,200900,0.030653560948524297
2010,201000,0.08194460135389747
2011,201100,-0.09648555786830122
2012,201200,-0.07322455888190335
2013,201300,-0.09199533731050033
2014,201400,0.022800245858441714
2015,201500,0.002858712748114324
2016,201600,-0.07887069200032643
2017,201700,-0.022064220401796085
2018,201800,0.06250742963124811
2019,201900,0.031679151385584976
2020,202000,-0.05792096132730825
2021,202100,0.049188178933884504
2022,202200,0.055850753592917995
2023,202300,0.0875337508913424
2024,202400,0.0026599524860223653
2025,202500,-0.01789779678898491
2026,202600,-0.01404577134951387
2027,202700,0.04382755540570439
2028,202800,-0.08033532921655435
2029,202900,-0.013732312815119193
2030,203000,-0.07651774868551701
2031,203100,0.09693704112098465
2032,203200,-0.07494956027241968
2033,203300,-0.04594968254646726
2034,203400,0.022370140161794085
2035,203500,0.035068144978276886
2036,203600,0.06699208569895683
2037,203700,-0.01754744036712748
2038,203800,-0.037843140165943735
2039,203900,-0.030455842307433117
2040,204000,-0.004189666443110037
2041,204100,0.033209035240771775
2042,204200,-0.012135818642470562
2043,204300,-0.008094757502965283
2044,204400,-0.0719553683610014
2045,204500,-0.021361368403474572
2046,204600,-0.05033726482408477
2047,204700,-0.022839305766852537
2048,204800,0.0648148879818815
2049,204900,-0.05020793639653795
2050,205000,-0.07638336635462672
2051,205100,0.08664948016931211
2052,205200,0.022892545008479176
2053,205300,0.08890120737516113
2054,205400,-0.0364331358753168
2055,205500,0.05716876853077672
2056,205600,-0.05746899680460307
2057,205700,0.03492702745621412
2058,205800,-0.08541318332664814
2059,205900,0.022983927904782233
2060,206000,0.013804772361168782
2061,206100,-0.058280223991564
2062,206200,-0.021083217229841966
2063,206300,0.067468379475958
2064,206400,0.017891863151034422
2065,206500,-0.07672494801183198
2066,206600,0.054041248056534485
2067,206700,0.08536822204937786
2068,206800,0.006526924721781607
2069,206900,-0.04023598753481066
2070,207000,0.0381521488510016
2071,207100,-0.01947031444976708
2072,207200,-0.052201707145400164
2073,207300,-0.06828416985995629
2074,207400,-0.07600829680571611
2075,207500,-0.02901273268768605
2076,207600,0.034057537108167814
2077,207700,0.07348207710036024
2078,207800,-0.005448429006452579
2079,207900,0.02747057420618517
2080,208000,0.06462514065518646
2081,208100,0.0008337861965610339
2082,208200,-0.08582974235492641
2083,208300,-0.07941499674739098
2084,208400,0.09353238335314995
2085,208500,0.040242398355814446
2086,208600,0.07655846123596
2087,208700,-0.05215425276221959
2088,208800,0.04023434076917586
2089,208900,0.0923991064888741
2090,209000,0.021111136736620302
2091,209100,-0.058883016105046815
2092,209200,0.07751964083805575
2093,209300,-0.038197601862625004
2094,209400,-0.05509361879145804
2095,209500,-0.09516475649323416
2096,209600,-0.02853286722361069
2097,209700,-0.044554051676660954
2098,209800,-0.04583473120845339
2099,209900,-0.09144580660591402
2100,210000,-0.005305895593776509
2101,210100,0.10002558448369256
2102,210200,-0.032900722064203164
2103,210300,-0.06584650704381206
2104,210400,-0.0015486418601071894
2105,210500,-0.011732884625489074
2106,210600,-0.07538092538950147
2107,210700,-0.07542686392081885
2108,210800,0.08502415690977867
2109,210900,0.08463374683569201
2110,211000,-0.09283985841301964
2111,211100,0.012118524998086426
2112,211200,0.03463123687428546
2113,211300,0.030718810415321575
2114,211400,0.03302704688587398
2115,211500,0.07690153415915815
2116,211600,0.07599087347086586
2117,211700,0.03766944565523997
2118,211800,0.034208200949008116
2119,211900,-0.09064777058868313
2120,212000,-0.03267940253333551
2121,212100,0.020438970553208036
2122,212200,-0.011991960378740507
2123,212300,-0.035772374439198874
2124,212400,-0.08424259524042019
2125,212500,-0.012900237599299437
2126,212600,0.023319112974624353
2127,212700,-0.04304441615742555
2128,212800,0.0620174751318479
2129,212900,0.044294784565235445
2130,213000,-0.04991699074375989
2131,213100,0.07969520279109053
2132,213200,-0.06625912659342835
2133,213300,0.010485232002569686
2134,213400,0.06555119066652128
2135,213500,0.04792387772593416
2136,213600,0.012079362635462977
2137,213700,-0.0955363679229823
2138,213800,-0.07375865092202806
2139,213900,0.02366266319649654
2140,214000,0.02086133393668736
2141,214100,0.07245304706189981
2142,214200,-0.00797242256078926
2143,214300,-0.056289369770151726
2144,214400,0.0778166971732218
2145,214500,0.07893668547747057
2146,214600,0.001948080461804831
2147,214700,-0.02780070040188945
2148,214800,0.08455514871022235
2149,214900,0.05340502894243261
2150,215000,0.007638348170831635
2151,215100,-0.0023515286931245737
2152,215200,0.08005011924625323
2153,215300,0.02401634381971604
2154,215400,0.10053875165232512
2155,215500,-0.01600150283199132
2156,215600,-0.04330393656910854
2157,215700,0.026281176497384564
2158,215800,-0.09639537328764568
2159,215900,-0.03628705541311788
2160,216000,0.059477934931067865
2161,216100,-0.04006150349226221
2162,216200,-0.04621065074541426
2163,216300,-0.04176099752378053
2164,216400,0.07324263461011471
2165,216500,0.0022379269039524198
2166,216600,-0.08137878007954942
2167,216700,-0.0532479014787732
2168,216800,0.10112798612777044
2169,216900,-0.06099231388789035
2170,217000,0.0023663336588272384
2171,217100,-0.017805451352983066
2172,217200,0.0880167597886182
2173,217300,0.021459601294420733
2174,217400,-0.08966025661799232
2175,217500,0.04788217280794701
2176,217600,0.02073788112791222
2177,217700,-0.09254582950597517
2178,217800,0.008791457054336392
2179,217900,0.01928001849756666
2180,218000,0.08969926216177924
2181,218100,0.01905856889553978
2182,218200,-0.06025638981502899
2183,218300,-0.020479850134569755
2184,218400,0.021721921260193407
2185,218500,0.04202220812340606
2186,218600,0.03877688081959633
2187,218700,0.04270040307392572
2188,218800,-0.085855046771242
2189,218900,0.05603875810902894
2190,219000,0.0581880925646434
2191,219100,0.03458096287401823
2192,219200,-0.04947262265496727
2193,219300,-0.06261657802512795
2194,219400,-0.028132867663532523
2195,219500,-0.09657641427419147
2196,219600,0.04689675120396127
2197,219700,0.00414341653470361
2198,219800,-0.0632089765995488
2199,219900,0.015459936050978774
2200,220000,-0.038260075695377586
2201,220100,0.08378589914254157
2202,220200,0.06696411845205089
2203,220300,-0.07695251460000703
2204,220400,0.06250960803229437
2205,220500,0.07805478380234694
2206,220600,-0.004946808351171749
2207,220700,-0.08360103708572636
2208,220800,-0.0017497811013413797
2209,220900,0.01133326311216142
2210,221000,-0.02197935721792371
2211,221100,-0.010277936194546186
2212,221200,0.07467557678424659
2213,221300,-0.09677575197128924
2214,221400,-0.018933004534359525
2215,221500,0.0004131192332157195
2216,221600,0.08997941595311917
2217,221700,-0.01008081241779189
2218,221800,0.007938289185759716
2219,221900,0.020730940685271718
2220,222000,-0.09455454115352745
2221,222100,-0.040187632668376196
2222,222200,0.0575200620476095
2223,222300,0.09985694314625179
2224,222400,0.001822735302282418
2225,222500,0.0902554682632654
2226,222600,0.028181563940500597
2227,222700,-0.07743022364952257
2228,222800,-0.045951935456973805
2229,222900,-0.06745240434760105
2230,223000,0.06816211996004667
2231,223100,0.03805138664637932
2232,223200,-0.07309980856970566
2233,223300,0.024208648902415263
2234,223400,0.0975730684898897
2235,223500,-0.03592020415521405
2236,223600,-0.08521285423632217
2237,223700,-0.0948065974887151
2238,223800,-0.016817963384134712
2239,223900,0.03329147710737245
2240,224000,-0.05591289633240073
2241,224100,0.08276270126046018
2242,224200,0.025185271172241598
2243,224300,0.07341533703210026
2244,224400,0.09662139354888048
2245,224500,0.0367031864302365
2246,224600,-0.05905684867529864
2247,224700,-0.07640819120039745
2248,224800,0.021796245960850127
2249,224900,-0.08844150174999778
2250,225000,-0.07314610273045057
2251,225100,-0.056105383664561546
2252,225200,0.05357697713667552
2253,225300,-0.027292642294101162
2254,225400,0.05925812605966214
2255,225500,0.021647138653980953
2256,225600,-0.03666165610059838
2257,225700,-0.061899518954037655
2258,225800,-0.0228549139475923
2259,225900,0.06512424504348527
2260,226000,0.04912366849963933
2261,226100,-0.015716161436205047
2262,226200,-0.05225293181270102
2263,226300,-0.08004594444070771
2264,226400,-0.0750669729273688
2265,226500,-0.06810918547099291
2266,226600,-0.04718601844534879
2267,226700,0.0995141294186642
2268,226800,-0.019559180336592846
2269,226900,-0.08612806280653658
2270,227000,0.09184432843922434
2271,227100,-0.012213311010233166
2272,227200,-0.027682971712896156
2273,227300,0.03153943592425804
2274,227400,-0.031228975854483577
2275,227500,-0.0038646639902999245
2276,227600,-0.055058991533994774
2277,227700,0.06329487124505033
2278,227800,0.044862166339264826
2279,227900,0.0869246018936939
2280,228000,0.07038197254221028
2281,228100,0.023143667979688403
2282,228200,-0.046169786347148724
2283,228300,0.09857799877187493
2284,228400,-0.09360046034498727
2285,228500,0.037797305632681785
2286,228600,-0.07610191932001172
2287,228700,0.0005548499932128872
2288,228800,0.00022024544055124738
2289,228900,0.06311565747530394
2290,229000,-0.03563420073393367
2291,229100,0.03289995461685636
2292,229200,0.0012186427837262914
2293,229300,0.01468340930107277
2294,229400,0.0823881236693571
2295,229500,0.09272601425114155
2296,229600,-0.023093464385301528
2297,229700,0.08916910368677348
2298,229800,0.054466756669275335
2299,229900,0.05971231897881889
2300,230000,-0.08629012365424245
2301,230100,-0.055377684551018096
2302,230200,-0.03081753691856015
2303,230300,-0.07114381275127277
2304,230400,-0.08809205759697573
2305,230500,-0.06979201586033015
2306,230600,0.023061038103113107
2307,230700,0.060894533145839334
2308,230800,0.013977578280111232
2309,230900,0.08926490520607863
2310,231000,-0.004915954971800179
2311,231100,-0.07814498399026673
2312,231200,0.06307292845556116
2313,231300,-0.018217769713187965
2314,231400,0.02706225422433801
2315,231500,0.032857510340935786
2316,231600,-0.01452640266585296
2317,231700,0.056849242999574126
2318,231800,0.046061930361043654
2319,231900,-0.03533710312676992
2320,232000,-0.016465937576779326
2321,232100,0.0795172911501043
2322,232200,-0.0637632132614865
2323,232300,0.09503092155140119
2324,232400,0.03427645320709782
2325,232500,-0.04779736619923665
2326,232600,-0.03909148140591583
2327,232700,0.08433103845710178
2328,232800,0.07535272482397153
2329,232900,-0.014957817285097817
2330,233000,0.03374541757950567
2331,233100,0.013751467739904114
2332,233200,0.0007834023791322437
2333,233300,-0.030934789340033755
2334,233400,0.02969383131219896
2335,233500,-0.03189995660812998
2336,233600,-0.01880216858099415
2337,233700,0.03223890337422926
2338,233800,0.08868670492265818
2339,233900,0.09695640275262654
2340,234000,-0.09132192321733862
2341,234100,0.015170756310779281
2342,234200,-0.017677030683483953
2343,234300,0.056438351054439215
2344,234400,-0.005368979409299969
2345,234500,0.049883818355829765
2346,234600,-0.07160361356363491
2347,234700,-0.0727908971459748
2348,234800,0.08950455680259639
2349,234900,-0.06370962461513144
2350,235000,-0.001985711353445066
2351,235100,-0.06743674607015715
2352,235200,-0.041366408323642315
2353,235300,0.04352810246827624
2354,235400,-0.07851369250916221
2355,235500,0.024074315934154857
2356,235600,-0.07255446547428925
2357,235700,0.010465321692985387
2358,235800,-0.07793828455560789
2359,235900,0.09504949540097082
2360,236000,0.08312511720166248
2361,236100,0.06549069770075255
2362,236200,-0.09245298770992727
2363,236300,-0.06759069267706967
2364,236400,-0.06929833086166592
2365,236500,-0.049658043217336356
2366,236600,0.07032467641679464
2367,236700,0.009637161773114761
2368,236800,-0.08003220254391433
2369,236900,-0.06931876717855327
2370,237000,-0.03497224742735535
2371,237100,-0.05987683350389578
2372,237200,-0.06635714560790185
2373,237300,-0.06434145487647196
2374,237400,-0.07458472653743099
2375,237500,0.0312791030102188
2376,237600,-0.08869175725463287
2377,237700,-0.011708065985780185
2378,237800,0.06655510029675092
2379,237900,-0.08293077760182546
2380,238000,-0.03885748799791849
2381,238100,0.05973843790965781
2382,238200,0.038025198154571685
2383,238300,0.06212098168284125
2384,238400,0.07121101115932031
2385,238500,0.03764446087387851
2386,238600,0.08474956794452619
2387,238700,0.04240453843319193
2388,238800,0.0637056353218052
2389,238900,0.004509617514519821
2390,239000,0.04782359517981303
2391,239100,-0.0274468659929348
2392,239200,0.08329215707422538
2393,239300,0.07489413480236398
2394,239400,-0.032467762325413735
2395,239500,0.09000396749507972
2396,239600,0.016640596524610588
2397,239700,-0.035986082319848796
2398,239800,0.07299696163417345
2399,239900,-0.021189904186838252
2400,240000,-0.008101681348469805
2401,240100,-0.07414932236611112
2402,240200,-0.04185359676899433
2403,240300,-0.06716615647016287
2404,240400,-0.06231009350746397
2405,240500,-0.0967838439540273
2406,240600,-0.010819367659199825
2407,240700,-0.05059808307703983
2408,240800,-0.04545053426082079
2409,240900,0.06407404474864387
2410,241000,-0.015423846676310197
